1400576958010998789,Airdropnotecom,818174358862622720,"Cryptocurrencies & Altcoins Free Airdrops
#Bitcoin #Satoshi #ico #token #cryptocurrency #blockchain #Airdrop",2021-06-03 22:15:42+00:00,2021-06-03 22:15:42+00:00,"RT @Airdropnotecom: #Bitcoin #Satoshi #ico #token #cryptocurrency #blockchain #Airdrop
ArecaSwap Airdrop Is Now Live 

 Claim Your 6.000....","['Bitcoin', 'Satoshi', 'ico', 'token', 'cryptocurrency', 'blockchain', 'Airdrop']",,http://pbs.twimg.com/profile_images/1024335297037914112/EGgCmXkM_normal.jpg,0,Blockchain,0,False,1303,Sun Jan 08 19:15:42 +0000 2017,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
1400576958761779202,Vampirezamua13,816200537473478656,"Sagittarian♐👸👑
MakeupLover🎨💄✨
Crazy4Lipstick💄💋♥
Perfumelover😻💍💎
HighligtherAddict⚡💫✨
AntesMuertaQueSencilla💅👑💋
#CryptoEnthusiast💥🔥🇻🇪",2021-06-03 22:15:43+00:00,2021-06-03 22:15:43+00:00,"RT @OfficialNovixel: Follow @OfficialNovixel for a 100,000 $NOV giveaway! 
+ Bonus $50 cash prize!

Starts Tomorrow Night, Stay Tuned!
#Cry...",[],,http://pbs.twimg.com/profile_images/1399991069987770368/fLmkq4pW_normal.jpg,0,Venezuela,0,False,487,Tue Jan 03 08:32:27 +0000 2017,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576965292302336,klsofficial2,1390971610136449024,Coğrafya Öğretmeni,2021-06-03 22:15:44+00:00,2021-06-03 22:15:44+00:00,"RT @AirdropStario:  GaurToken Finance Airdrop

 Task:            Up to 200M GAURT (~$10)

 Referral:    50M GAURT (~$2.5)

 Aird...",[],,http://pbs.twimg.com/profile_images/1390971897224044544/ih6vfyF2_normal.jpg,0,,0,False,3,Sat May 08 10:07:41 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576972200181762,NayanetUtai,1383418099806871561,#Dogecoin,2021-06-03 22:15:46+00:00,2021-06-03 22:15:46+00:00,"RT @Benzinga: Why Dogecoin Can Hit 75 Cents Again, According To @MattWallace888 

https://t.co/y8k2XRJQvc",[],,http://pbs.twimg.com/profile_images/1383418322822176776/Wk_6fKJ3_normal.jpg,0,,0,False,8,Sat Apr 17 13:52:42 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576973760610307,maxm_profit,1291449051460677632,Learn and grow your account balance,2021-06-03 22:15:46+00:00,2021-06-03 22:15:46+00:00,"RT @CryptoCapflow: By 2021-06-02 13:00 GMT, ETC total trading volume of 8,789,047ETC and net cap flow of $16M in last 24 hrs. Free Alert: h...",[],,http://pbs.twimg.com/profile_images/1291449670892363782/L8sSpVDb_normal.jpg,0,New Delhi,0,False,1017,Thu Aug 06 19:01:00 +0000 2020,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">u_learn_u_earn</a>"
1400576976973352966,BlockyRecords,1243273913515282439,$auto $pre #presearch,2021-06-03 22:15:47+00:00,2021-06-03 22:15:47+00:00,"RT @CryptoDiggup: #nothing404 

BSC: 0x59e977b3f088eb6039b0005b347032cfeab93317
 10$  worth #nothing404 to 2 person

RT 
follow 
@Crypto...","['nothing404', 'nothing404']",,http://pbs.twimg.com/profile_images/1400572097777311744/EOLfjD1d_normal.jpg,0,,0,False,0,Thu Mar 26 20:29:44 +0000 2020,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">giveaway0001</a>"
1400576977912823812,Kevin23947199,1370915677180096515,,2021-06-03 22:15:47+00:00,2021-06-03 22:15:47+00:00,RT @MattWallace888: @coinbase Coinbase is going to change the game for #Dogecoin. They will make it way easier to buy/sell using $Doge and...,['Dogecoin'],,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,,0,False,11,Sun Mar 14 01:52:31 +0000 2021,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1400576983998689281,RichardRepay,1392469286,"Widowed,from @sarawhite my 10yr old sons mom, but remarried to an great woman.  #Cancersucks #EthereumMax #CryptoWarriors #LifeChangers #eMaxSundays",2021-06-03 22:15:49+00:00,2021-06-03 22:15:49+00:00,"RT @ethereum_max: In 3 weeks you were given the ability to: buy tickets to the largest sporting event in history to accept cryptocurrency,...",[],,http://pbs.twimg.com/profile_images/1374515547719700480/4NdlyAPa_normal.jpg,0,"Kentucky, USA",0,False,85,Tue Apr 30 16:30:12 +0000 2013,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576986179727363,Sadfeelinglov,1389972449903579142,,2021-06-03 22:15:49+00:00,2021-06-03 22:15:49+00:00,"RT @TrustWalletApp: For newbies joining the crypto space, learn how to secure your cryptocurrency holdings.

https://t.co/6tbZ9JV6hy",[],,http://pbs.twimg.com/profile_images/1389985051979382787/5egIg_2T_normal.jpg,0,,0,False,1598,Wed May 05 15:57:25 +0000 2021,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1400577005754585090,AdityaR90394181,1336732685008441350,#BRG ARMY,2021-06-03 22:15:54+00:00,2021-06-03 22:15:54+00:00,"What a great project, This project is very good and this projector has a lot of attractions, so hopefully the proje... https://t.co/5KKEteBHUn",[],,http://pbs.twimg.com/profile_images/1396672723623940098/8lwl-2zc_normal.jpg,0,,0,False,37,Wed Dec 09 18:01:30 +0000 2020,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400577008686469132,Saintmarks10,1382418695763398657,Black 🐎 Horse,2021-06-03 22:15:54+00:00,2021-06-03 22:15:54+00:00,"RT @ICOLINKcom: ""SafeMoonRed"" - ICO Listed with Reviews by  https://t.co/35loIR8AHx Community Member #ICO #Bitcoin #BTC #Cryptocurrency #B...","['ICO', 'Bitcoin', 'BTC', 'Cryptocurrency']",,http://pbs.twimg.com/profile_images/1382418984948150277/-tMrMFD5_normal.jpg,0,,0,False,0,Wed Apr 14 19:41:32 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400589110658535424,LALATE,43846520,LALATE (L.A. Late) is a leading national news site and America's top 500 most read website daily. Coming to TV series in 2021 from @heywoodkling. | https://t.co/omiZbIBZwX,2021-06-03 23:04:00+00:00,2021-06-03 23:04:00+00:00," LALATE #CRYPTO MORNINGS  NEW SERIES  
TUNE IN! >>  https://t.co/KnioZSoEaP

 #LALATE  #PURPLEPOWER  ... https://t.co/fmvYidg3Ue","['CRYPTO', 'LALATE', 'PURPLEPOWER']",,http://pbs.twimg.com/profile_images/1212923653085548546/ykilXmQp_normal.jpg,0,Established October 2007,0,False,131622,Mon Jun 01 07:05:19 +0000 2009,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
1400589111279321089,DerekTMcKinney,285603076,Developer of things. Maybe check out http://dropdoc.me. Love tech. Creator of the Finding Your Identity Podcast. https://findingyouridentitypodcast.com,2021-06-03 23:04:00+00:00,2021-06-03 23:04:00+00:00, #knownews #$BTC #bitcoin #BitcoinNews #bnb #CryptoCurrency #ethereum ECB: Digital Euro to Boost Global Appeal  https://t.co/Gjl84m2VVu,"['knownews', 'bitcoin', 'BitcoinNews', 'bnb', 'CryptoCurrency', 'ethereum']",,http://pbs.twimg.com/profile_images/1159117394515771392/5yVC9mjD_normal.jpg,0,Here and Now,0,False,10425,Thu Apr 21 13:16:01 +0000 2011,,"<a href=""https://www.derektmckinney.com"" rel=""nofollow"">Derek T McKinney</a>"
1400589112453832704,amatsunano,1328830964609523712,"Hun Dun  Amatsu Hanshan *a*o Deqing Mikaboshi Hundun Hun Dun 
* $nano #nano @nano

$BANANO #BANANO

Han Shan De Qing ",2021-06-03 23:04:00+00:00,2021-06-03 23:04:00+00:00,"$Nano is the superior king of all cryptocurrencies !

The true cryptocurrency !

&gt; Decentralized
&gt; Spam resistent
&gt;... https://t.co/73jtAMC1lt",[],,http://pbs.twimg.com/profile_images/1391862045163892740/T7B4fOP__normal.jpg,0,Якутск (from Kyoto),0,False,445,Tue Nov 17 22:42:55 +0000 2020,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
1400589113753964550,riegogege,1374186257312403456,65 | #SobatGarangan | #NatGang | #GenSquad | #flurwin | #LegitFam | #YnahGives | #blueegaws | #rubyproofs | #StarProofs | #PickNavaLegit | not multi!,2021-06-03 23:04:01+00:00,2021-06-03 23:04:01+00:00,"RT @StarCashBSC: Pre-Sale is still live on @dxsale 
20% Of the liquidity will be burnt after launch 
50% Of the liquidity will be burnt t...",[],,http://pbs.twimg.com/profile_images/1399291513322885122/Xmv7XpY7_normal.jpg,0,09071842346,0,False,252,Tue Mar 23 02:28:36 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
